# cortex
# click, positive rectangular, duration = 0.1 ms
# min inter click interval with significant R
1.020408e+01	0.000000e+00
1.041667e+01	1.526718e-02
1.063830e+01	2.290076e-02
1.136364e+01	2.290076e-02
1.162791e+01	3.053435e-02
1.282051e+01	3.053435e-02
1.315789e+01	3.816794e-02
1.351351e+01	4.580153e-02
1.388889e+01	6.870229e-02
1.428571e+01	8.396947e-02
1.470588e+01	9.923664e-02
1.515152e+01	1.221374e-01
1.562500e+01	1.374046e-01
1.612903e+01	1.755725e-01
1.666667e+01	2.137405e-01
1.724138e+01	2.748092e-01
1.785714e+01	2.977099e-01
1.851852e+01	3.206107e-01
1.923077e+01	3.282443e-01
2.000000e+01	3.587786e-01
2.083333e+01	3.816794e-01
2.173913e+01	4.274809e-01
2.272727e+01	4.580153e-01
2.380952e+01	4.809160e-01
2.500000e+01	4.961832e-01
2.631579e+01	5.190840e-01
2.777778e+01	5.648855e-01
2.941176e+01	5.648855e-01
3.125000e+01	5.877863e-01
3.333333e+01	6.183206e-01
3.571429e+01	6.412214e-01
3.846154e+01	6.870229e-01
4.166667e+01	7.099237e-01
4.545455e+01	7.328244e-01
5.000000e+01	7.633588e-01
5.555556e+01	7.938931e-01
6.250000e+01	8.091603e-01
7.142857e+01	8.549618e-01
8.333333e+01	9.160305e-01
1.000000e+02	9.312977e-01
1.250000e+02	9.618321e-01
1.666667e+02	9.618321e-01
2.500000e+02	9.694656e-01
5.000000e+02	1.000000e+00
