# cortex
# tone(BF) * sin(MF)
# tBMF of cross correlation between PSTH and stimulus envelope
1.000000e+00	0.000000e+00
1.000000e+00	1.790935e-01
2.000000e+00	1.790935e-01
2.000000e+00	3.408338e-01
4.000000e+00	3.408338e-01
4.000000e+00	4.702456e-01
8.000000e+00	4.702456e-01
8.000000e+00	6.716133e-01
1.600000e+01	6.716133e-01
1.600000e+01	8.402409e-01
3.200000e+01	8.402409e-01
3.200000e+01	9.133774e-01
6.400000e+01	9.133774e-01
6.400000e+01	9.848615e-01
1.280000e+02	9.848615e-01
1.280000e+02	1.000000e+00
