# CN
# tone(CF) * sin(MF), m = 1
# 3 dB cutoff = freq at R = max R - 3 dB
1.536856e+02	0.000000e+00
1.536856e+02	5.555556e-02
1.793711e+02	5.555556e-02
1.793711e+02	1.111111e-01
2.245103e+02	1.111111e-01
2.245103e+02	1.666667e-01
2.252054e+02	1.666667e-01
2.252054e+02	2.222222e-01
2.715219e+02	2.222222e-01
2.715219e+02	2.777778e-01
3.706396e+02	2.777778e-01
3.706396e+02	3.333333e-01
3.799189e+02	3.333333e-01
3.799189e+02	3.888889e-01
3.852542e+02	3.888889e-01
3.852542e+02	4.444444e-01
4.375274e+02	4.444444e-01
4.375274e+02	5.000000e-01
4.503230e+02	5.000000e-01
4.503230e+02	5.555556e-01
5.298279e+02	5.555556e-01
5.298279e+02	6.111111e-01
6.315592e+02	6.111111e-01
6.315592e+02	6.666667e-01
6.700720e+02	6.666667e-01
6.700720e+02	7.222222e-01
6.885671e+02	7.222222e-01
6.885671e+02	7.777778e-01
7.714329e+02	7.777778e-01
7.714329e+02	8.333333e-01
8.476241e+02	8.333333e-01
8.476241e+02	8.888889e-01
1.101197e+03	8.888889e-01
1.101197e+03	9.444444e-01
1.101574e+03	9.444444e-01
1.101574e+03	1.000000e+00
