# MGB
# click, positive rectangular, duration = 0.1 ms; or tone(CF) * gaussian env
# min ICI with significant R
1.904762e+01	0.000000e+00
2.105263e+01	3.125000e-02
2.666667e+01	3.125000e-02
3.076923e+01	8.750000e-02
3.636364e+01	1.000000e-01
4.081633e+01	1.000000e-01
4.255319e+01	1.625000e-01
4.444444e+01	1.937500e-01
4.651163e+01	2.062500e-01
4.878049e+01	2.187500e-01
5.128205e+01	2.500000e-01
5.714286e+01	2.500000e-01
6.060606e+01	2.625000e-01
6.451613e+01	2.625000e-01
6.896552e+01	2.750000e-01
8.695652e+01	2.750000e-01
9.523810e+01	3.062500e-01
1.052632e+02	3.500000e-01
1.176471e+02	3.625000e-01
1.333333e+02	3.875000e-01
1.538462e+02	4.187500e-01
1.818182e+02	5.187500e-01
2.222222e+02	6.625000e-01
2.857143e+02	7.812500e-01
4.000000e+02	8.937500e-01
6.666667e+02	9.750000e-01
2.000000e+03	1.000000e+00
