# CN
# tone(CF) * sin(MF), m = 1
# 3 dB cutoff = freq at R gain = max R gain - 3 dB
3.363980e+02	0.000000e+00
3.363980e+02	2.500000e-02
3.963828e+02	2.500000e-02
3.963828e+02	5.000000e-02
3.994285e+02	5.000000e-02
3.994285e+02	7.500000e-02
4.102723e+02	7.500000e-02
4.102723e+02	1.000000e-01
4.542091e+02	1.000000e-01
4.542091e+02	1.250000e-01
4.776199e+02	1.250000e-01
4.776199e+02	1.500000e-01
5.158406e+02	1.500000e-01
5.158406e+02	1.750000e-01
5.775914e+02	1.750000e-01
5.775914e+02	2.000000e-01
6.034828e+02	2.000000e-01
6.034828e+02	2.250000e-01
6.227372e+02	2.250000e-01
6.227372e+02	2.500000e-01
6.736221e+02	2.500000e-01
6.736221e+02	2.750000e-01
6.762026e+02	2.750000e-01
6.762026e+02	3.000000e-01
6.762440e+02	3.000000e-01
6.762440e+02	3.250000e-01
7.033038e+02	3.250000e-01
7.033038e+02	3.500000e-01
7.191323e+02	3.500000e-01
7.191323e+02	3.750000e-01
7.281219e+02	3.750000e-01
7.281219e+02	4.000000e-01
7.361332e+02	4.000000e-01
7.361332e+02	4.250000e-01
7.494018e+02	4.250000e-01
7.494018e+02	4.500000e-01
7.626704e+02	4.500000e-01
7.626704e+02	4.750000e-01
7.725300e+02	4.750000e-01
7.725300e+02	5.000000e-01
7.872743e+02	5.000000e-01
7.872743e+02	5.250000e-01
7.933817e+02	5.250000e-01
7.933817e+02	5.500000e-01
8.096085e+02	5.500000e-01
8.096085e+02	5.750000e-01
8.112629e+02	5.750000e-01
8.112629e+02	6.000000e-01
8.398108e+02	6.000000e-01
8.398108e+02	6.250000e-01
8.453271e+02	6.250000e-01
8.453271e+02	6.500000e-01
8.530656e+02	6.500000e-01
8.530656e+02	6.750000e-01
8.649583e+02	6.750000e-01
8.649583e+02	7.000000e-01
9.031626e+02	7.000000e-01
9.031626e+02	7.250000e-01
9.276859e+02	7.250000e-01
9.276859e+02	7.500000e-01
9.300196e+02	7.500000e-01
9.300196e+02	7.750000e-01
9.366432e+02	7.750000e-01
9.366432e+02	8.000000e-01
9.433306e+02	8.000000e-01
9.433306e+02	8.250000e-01
9.804793e+02	8.250000e-01
9.804793e+02	8.500000e-01
9.818270e+02	8.500000e-01
9.818270e+02	8.750000e-01
9.888609e+02	8.750000e-01
9.888609e+02	9.000000e-01
1.052053e+03	9.000000e-01
1.052053e+03	9.250000e-01
1.122892e+03	9.250000e-01
1.122892e+03	9.500000e-01
1.181318e+03	9.500000e-01
1.181318e+03	9.750000e-01
1.223491e+03	9.750000e-01
1.223491e+03	1.000000e+00
