# SOC
# tone(CF) * sin(MF), m = 1
# 3 dB cutoff = freq at R gain = max R gain - 3 dB
1.359551e+02	0.000000e+00
1.359551e+02	2.083333e-02
1.938956e+02	2.083333e-02
1.938956e+02	4.166667e-02
2.258718e+02	4.166667e-02
2.258718e+02	6.250000e-02
2.531356e+02	6.250000e-02
2.531356e+02	8.333333e-02
2.787275e+02	8.333333e-02
2.787275e+02	1.041667e-01
3.112259e+02	1.041667e-01
3.112259e+02	1.250000e-01
3.237073e+02	1.250000e-01
3.237073e+02	1.458333e-01
3.288978e+02	1.458333e-01
3.288978e+02	1.666667e-01
3.387202e+02	1.666667e-01
3.387202e+02	1.875000e-01
3.600346e+02	1.875000e-01
3.600346e+02	2.083333e-01
4.018627e+02	2.083333e-01
4.018627e+02	2.291667e-01
4.026483e+02	2.291667e-01
4.026483e+02	2.500000e-01
4.338343e+02	2.500000e-01
4.338343e+02	2.708333e-01
4.913859e+02	2.708333e-01
4.913859e+02	2.916667e-01
5.405627e+02	2.916667e-01
5.405627e+02	3.125000e-01
5.536173e+02	3.125000e-01
5.536173e+02	3.333333e-01
5.578783e+02	3.333333e-01
5.578783e+02	3.541667e-01
5.692879e+02	3.541667e-01
5.692879e+02	3.750000e-01
5.971606e+02	3.750000e-01
5.971606e+02	3.958333e-01
6.289189e+02	3.958333e-01
6.289189e+02	4.166667e-01
6.596586e+02	4.166667e-01
6.596586e+02	4.375000e-01
7.024863e+02	4.375000e-01
7.024863e+02	4.583333e-01
7.086605e+02	4.583333e-01
7.086605e+02	4.791667e-01
7.265918e+02	4.791667e-01
7.265918e+02	5.000000e-01
7.458993e+02	5.000000e-01
7.458993e+02	5.208333e-01
8.019676e+02	5.208333e-01
8.019676e+02	5.416667e-01
8.125962e+02	5.416667e-01
8.125962e+02	5.625000e-01
8.187561e+02	5.625000e-01
8.187561e+02	5.833333e-01
8.217622e+02	5.833333e-01
8.217622e+02	6.041667e-01
8.409142e+02	6.041667e-01
8.409142e+02	6.250000e-01
8.699434e+02	6.250000e-01
8.699434e+02	6.458333e-01
8.703614e+02	6.458333e-01
8.703614e+02	6.666667e-01
8.730286e+02	6.666667e-01
8.730286e+02	6.875000e-01
8.731048e+02	6.875000e-01
8.731048e+02	7.083333e-01
8.976477e+02	7.083333e-01
8.976477e+02	7.291667e-01
9.198264e+02	7.291667e-01
9.198264e+02	7.500000e-01
9.437230e+02	7.500000e-01
9.437230e+02	7.708333e-01
9.701359e+02	7.708333e-01
9.701359e+02	7.916667e-01
9.738011e+02	7.916667e-01
9.738011e+02	8.125000e-01
9.894515e+02	8.125000e-01
9.894515e+02	8.333333e-01
9.921590e+02	8.333333e-01
9.921590e+02	8.541667e-01
1.024814e+03	8.541667e-01
1.024814e+03	8.750000e-01
1.050026e+03	8.750000e-01
1.050026e+03	8.958333e-01
1.051940e+03	8.958333e-01
1.051940e+03	9.166667e-01
1.089611e+03	9.166667e-01
1.089611e+03	9.375000e-01
1.109995e+03	9.375000e-01
1.109995e+03	9.583333e-01
1.181175e+03	9.583333e-01
1.181175e+03	9.791667e-01
1.353795e+03	9.791667e-01
1.353795e+03	1.000000e+00
