# MGB
# click, positive rectangular, duration = 0.1 ms; or tone(CF) * gaussian env
# min inter click interval with significant R
1.176471e+01	0.000000e+00
1.250000e+01	5.555556e-02
1.333333e+01	5.555556e-02
1.428571e+01	1.111111e-01
1.538462e+01	1.944444e-01
1.666667e+01	2.222222e-01
1.818182e+01	2.500000e-01
2.000000e+01	2.777778e-01
2.222222e+01	3.055556e-01
2.500000e+01	3.055556e-01
2.857143e+01	3.333333e-01
3.333333e+01	3.888889e-01
4.000000e+01	3.888889e-01
5.000000e+01	5.555556e-01
6.666667e+01	6.388889e-01
1.000000e+02	8.055556e-01
2.000000e+02	1.000000e+00
