# CN
# tone(CF) * sin(MF), m = 0.3 or 0.5, amp = 50 dB + threshold
# tBMF of R gain
7.916268e+01	0.000000e+00
7.916268e+01	5.000000e-02
8.098414e+01	5.000000e-02
8.098414e+01	1.000000e-01
1.183974e+02	1.000000e-01
1.183974e+02	1.500000e-01
1.196238e+02	1.500000e-01
1.196238e+02	2.000000e-01
1.500288e+02	2.000000e-01
1.500288e+02	2.500000e-01
1.501990e+02	2.500000e-01
1.501990e+02	3.000000e-01
1.523140e+02	3.000000e-01
1.523140e+02	3.500000e-01
1.524574e+02	3.500000e-01
1.524574e+02	4.000000e-01
1.781787e+02	4.000000e-01
1.781787e+02	4.500000e-01
2.406628e+02	4.500000e-01
2.406628e+02	5.000000e-01
2.409537e+02	5.000000e-01
2.409537e+02	5.500000e-01
2.410418e+02	5.500000e-01
2.410418e+02	6.000000e-01
2.418959e+02	6.000000e-01
2.418959e+02	6.500000e-01
2.497157e+02	6.500000e-01
2.497157e+02	7.000000e-01
2.512214e+02	7.000000e-01
2.512214e+02	7.500000e-01
2.592868e+02	7.500000e-01
2.592868e+02	8.000000e-01
2.983865e+02	8.000000e-01
2.983865e+02	8.500000e-01
3.795886e+02	8.500000e-01
3.795886e+02	9.000000e-01
3.988982e+02	9.000000e-01
3.988982e+02	9.500000e-01
5.195596e+02	9.500000e-01
5.195596e+02	1.000000e+00
