# IC
# tone(BF at the amp) * sin(MF), m = 1
# rMTF cutoff frequency = freq at rate - min rate = 10% (max rate - min rate)
0.000000e+00	0.000000e+00
5.000000e+01	1.940299e-01
1.000000e+02	2.985075e-01
1.500000e+02	4.776119e-01
2.000000e+02	5.820896e-01
2.500000e+02	6.268657e-01
3.000000e+02	7.014925e-01
3.500000e+02	7.313433e-01
4.000000e+02	7.910448e-01
4.500000e+02	8.656716e-01
5.500000e+02	8.656716e-01
6.000000e+02	8.805970e-01
7.500000e+02	8.805970e-01
8.000000e+02	9.104478e-01
8.500000e+02	9.253731e-01
9.000000e+02	9.552239e-01
9.500000e+02	9.701493e-01
1.269400e+03	9.701493e-01
1.269400e+03	9.850746e-01
1.970430e+03	9.850746e-01
1.970430e+03	1.000000e+00
