# cortex
# tone * random ripple, m = 1
# temp BMF = temporal freq at max strf
0.000000e+00	0.000000e+00
3.333333e+00	1.858325e-01
6.666667e+00	2.246562e-01
1.000000e+01	2.634798e-01
1.333333e+01	4.296638e-01
1.666667e+01	5.447142e-01
2.000000e+01	6.403529e-01
2.333333e+01	7.303100e-01
2.666667e+01	7.947004e-01
3.000000e+01	8.715901e-01
3.333333e+01	8.912386e-01
3.666667e+01	9.237495e-01
4.000000e+01	9.374798e-01
4.333333e+01	9.509734e-01
4.666667e+01	9.641355e-01
5.000000e+01	9.712374e-01
5.333333e+01	9.782209e-01
5.666667e+01	9.782209e-01
6.000000e+01	9.848493e-01
6.333333e+01	9.919512e-01
6.666667e+01	9.919512e-01
7.000000e+01	9.928981e-01
7.333333e+01	1.000000e+00
