# MGB
# tone * random ripple, m = 1
# temp BMF = temporal freq at max strf
0.000000e+00	0.000000e+00
3.333333e+00	7.756549e-02
6.666667e+00	7.756549e-02
1.000000e+01	8.755859e-02
1.333333e+01	1.061172e-01
1.666667e+01	1.554482e-01
2.000000e+01	2.325379e-01
2.333333e+01	3.047499e-01
2.666667e+01	3.856464e-01
3.000000e+01	5.072291e-01
3.333333e+01	5.795601e-01
3.666667e+01	6.252429e-01
4.000000e+01	6.888498e-01
4.333333e+01	7.204946e-01
4.666667e+01	7.574532e-01
5.000000e+01	7.761070e-01
5.333333e+01	7.944277e-01
5.666667e+01	8.217897e-01
6.000000e+01	8.536725e-01
6.333333e+01	8.806380e-01
6.666667e+01	8.990380e-01
7.000000e+01	9.173586e-01
7.333333e+01	9.448000e-01
7.666667e+01	9.588379e-01
8.000000e+01	9.726379e-01
8.333333e+01	1.000000e+00
