# IC
# tone(CF) * noise
# upper cutoff = freq at spectrum = max spectrum - 10 dB
4.557197e+01	0.000000e+00
4.557197e+01	1.562500e-02
5.022786e+01	1.562500e-02
5.022786e+01	3.125000e-02
6.118494e+01	3.125000e-02
6.118494e+01	4.687500e-02
1.003643e+02	4.687500e-02
1.003643e+02	6.250000e-02
1.058631e+02	6.250000e-02
1.058631e+02	7.812500e-02
1.094676e+02	7.812500e-02
1.094676e+02	9.375000e-02
1.293674e+02	9.375000e-02
1.293674e+02	1.093750e-01
1.297371e+02	1.093750e-01
1.297371e+02	1.250000e-01
1.400276e+02	1.250000e-01
1.400276e+02	1.406250e-01
1.403429e+02	1.406250e-01
1.403429e+02	1.562500e-01
1.494570e+02	1.562500e-01
1.494570e+02	1.718750e-01
1.502387e+02	1.718750e-01
1.502387e+02	1.875000e-01
1.594415e+02	1.875000e-01
1.594415e+02	2.031250e-01
1.705660e+02	2.031250e-01
1.705660e+02	2.187500e-01
1.733787e+02	2.187500e-01
1.733787e+02	2.343750e-01
1.738502e+02	2.343750e-01
1.738502e+02	2.500000e-01
1.791639e+02	2.500000e-01
1.791639e+02	2.656250e-01
1.795035e+02	2.656250e-01
1.795035e+02	2.812500e-01
1.796252e+02	2.812500e-01
1.796252e+02	2.968750e-01
1.799483e+02	2.968750e-01
1.799483e+02	3.125000e-01
1.881822e+02	3.125000e-01
1.881822e+02	3.281250e-01
1.891997e+02	3.281250e-01
1.891997e+02	3.437500e-01
1.899097e+02	3.437500e-01
1.899097e+02	3.593750e-01
1.908880e+02	3.593750e-01
1.908880e+02	3.750000e-01
1.931599e+02	3.750000e-01
1.931599e+02	3.906250e-01
1.935899e+02	3.906250e-01
1.935899e+02	4.062500e-01
1.962247e+02	4.062500e-01
1.962247e+02	4.218750e-01
1.975667e+02	4.218750e-01
1.975667e+02	4.375000e-01
1.988397e+02	4.375000e-01
1.988397e+02	4.531250e-01
1.992765e+02	4.531250e-01
1.992765e+02	4.687500e-01
1.993330e+02	4.687500e-01
1.993330e+02	4.843750e-01
1.993979e+02	4.843750e-01
1.993979e+02	5.000000e-01
1.995450e+02	5.000000e-01
1.995450e+02	5.156250e-01
1.996120e+02	5.156250e-01
1.996120e+02	5.312500e-01
1.996956e+02	5.312500e-01
1.996956e+02	5.468750e-01
1.997699e+02	5.468750e-01
1.997699e+02	5.625000e-01
2.000207e+02	5.625000e-01
2.000207e+02	5.781250e-01
2.008919e+02	5.781250e-01
2.008919e+02	5.937500e-01
2.010178e+02	5.937500e-01
2.010178e+02	6.093750e-01
2.010731e+02	6.093750e-01
2.010731e+02	6.250000e-01
2.012491e+02	6.250000e-01
2.012491e+02	6.406250e-01
2.066060e+02	6.406250e-01
2.066060e+02	6.562500e-01
2.098186e+02	6.562500e-01
2.098186e+02	6.718750e-01
2.104825e+02	6.718750e-01
2.104825e+02	6.875000e-01
2.115993e+02	6.875000e-01
2.115993e+02	7.031250e-01
2.193767e+02	7.031250e-01
2.193767e+02	7.187500e-01
2.194484e+02	7.187500e-01
2.194484e+02	7.343750e-01
2.198753e+02	7.343750e-01
2.198753e+02	7.500000e-01
2.391337e+02	7.500000e-01
2.391337e+02	7.656250e-01
2.403530e+02	7.656250e-01
2.403530e+02	7.812500e-01
2.414049e+02	7.812500e-01
2.414049e+02	7.968750e-01
2.487621e+02	7.968750e-01
2.487621e+02	8.125000e-01
2.491427e+02	8.125000e-01
2.491427e+02	8.281250e-01
2.592027e+02	8.281250e-01
2.592027e+02	8.437500e-01
2.610006e+02	8.437500e-01
2.610006e+02	8.593750e-01
2.698015e+02	8.593750e-01
2.698015e+02	8.750000e-01
2.797187e+02	8.750000e-01
2.797187e+02	8.906250e-01
2.801622e+02	8.906250e-01
2.801622e+02	9.062500e-01
2.999894e+02	9.062500e-01
2.999894e+02	9.218750e-01
3.000481e+02	9.218750e-01
3.000481e+02	9.375000e-01
3.003824e+02	9.375000e-01
3.003824e+02	9.531250e-01
3.013102e+02	9.531250e-01
3.013102e+02	9.687500e-01
3.057259e+02	9.687500e-01
3.057259e+02	9.843750e-01
3.200873e+02	9.843750e-01
3.200873e+02	1.000000e+00
