# AN
# tone(CF) * sin(MF), m = 1
# R corner frequency = frequency at 0.8 * max R
1.038990e+02	0.000000e+00
1.038990e+02	2.702703e-02
1.158998e+02	2.702703e-02
1.158998e+02	5.405405e-02
1.170617e+02	5.405405e-02
1.170617e+02	8.108108e-02
1.300180e+02	8.108108e-02
1.300180e+02	1.081081e-01
1.524604e+02	1.081081e-01
1.524604e+02	1.351351e-01
1.545166e+02	1.351351e-01
1.545166e+02	1.621622e-01
1.556631e+02	1.621622e-01
1.556631e+02	1.891892e-01
2.028715e+02	1.891892e-01
2.028715e+02	2.162162e-01
2.030206e+02	2.162162e-01
2.030206e+02	2.432432e-01
2.056501e+02	2.432432e-01
2.056501e+02	2.702703e-01
2.512265e+02	2.702703e-01
2.512265e+02	2.972973e-01
2.512342e+02	2.972973e-01
2.512342e+02	3.243243e-01
3.019817e+02	3.243243e-01
3.019817e+02	3.513514e-01
3.023830e+02	3.513514e-01
3.023830e+02	3.783784e-01
3.502220e+02	3.783784e-01
3.502220e+02	4.054054e-01
4.550077e+02	4.054054e-01
4.550077e+02	4.324324e-01
5.021626e+02	4.324324e-01
5.021626e+02	4.594595e-01
5.039092e+02	4.594595e-01
5.039092e+02	4.864865e-01
5.055297e+02	4.864865e-01
5.055297e+02	5.135135e-01
6.011275e+02	5.135135e-01
6.011275e+02	5.405405e-01
6.467689e+02	5.405405e-01
6.467689e+02	5.675676e-01
6.469562e+02	5.675676e-01
6.469562e+02	5.945946e-01
6.474224e+02	5.945946e-01
6.474224e+02	6.216216e-01
6.481142e+02	6.216216e-01
6.481142e+02	6.486486e-01
6.484811e+02	6.486486e-01
6.484811e+02	6.756757e-01
7.986674e+02	6.756757e-01
7.986674e+02	7.027027e-01
8.515132e+02	7.027027e-01
8.515132e+02	7.297297e-01
8.531910e+02	7.297297e-01
8.531910e+02	7.567568e-01
8.532292e+02	7.567568e-01
8.532292e+02	7.837838e-01
8.532560e+02	7.837838e-01
8.532560e+02	8.108108e-01
8.543758e+02	8.108108e-01
8.543758e+02	8.378378e-01
9.030671e+02	8.378378e-01
9.030671e+02	8.648649e-01
9.040914e+02	8.648649e-01
9.040914e+02	8.918919e-01
1.047998e+03	8.918919e-01
1.047998e+03	9.189189e-01
1.049431e+03	9.189189e-01
1.049431e+03	9.459459e-01
1.097691e+03	9.459459e-01
1.097691e+03	9.729730e-01
1.100534e+03	9.729730e-01
1.100534e+03	1.000000e+00
