# CN
# tone(CF) * sin(MF), m = 1
# R corner frequency = frequency at 0.8 * max R
2.533134e+02	0.000000e+00
2.533134e+02	7.692308e-02
2.544830e+02	7.692308e-02
2.544830e+02	1.538462e-01
3.535234e+02	1.538462e-01
3.535234e+02	2.307692e-01
4.053872e+02	2.307692e-01
4.053872e+02	3.076923e-01
7.549039e+02	3.076923e-01
7.549039e+02	3.846154e-01
8.065567e+02	3.846154e-01
8.065567e+02	4.615385e-01
8.068852e+02	4.615385e-01
8.068852e+02	5.384615e-01
8.554445e+02	5.384615e-01
8.554445e+02	6.153846e-01
8.555770e+02	6.153846e-01
8.555770e+02	6.923077e-01
9.501639e+02	6.923077e-01
9.501639e+02	7.692308e-01
1.000534e+03	7.692308e-01
1.000534e+03	8.461538e-01
1.000878e+03	8.461538e-01
1.000878e+03	9.230769e-01
1.041435e+03	9.230769e-01
1.041435e+03	1.000000e+00
