# cortex
# click = positive pulse of 0.1 ms
# limiting rate = highest freq at rate * R = 50% max rate * R
1.000000e+00	0.000000e+00
2.000000e+00	5.128205e-03
3.000000e+00	1.525024e-02
4.000000e+00	2.785983e-02
5.000000e+00	2.785983e-02
6.000000e+00	5.818853e-02
7.000000e+00	9.593904e-02
8.000000e+00	1.612432e-01
9.000000e+00	2.893232e-01
1.000000e+01	3.921091e-01
1.100000e+01	5.534833e-01
1.200000e+01	6.569411e-01
1.300000e+01	7.326548e-01
1.400000e+01	7.778493e-01
1.500000e+01	7.980747e-01
1.600000e+01	8.282877e-01
1.700000e+01	8.560319e-01
1.800000e+01	8.787822e-01
1.900000e+01	8.839104e-01
2.000000e+01	8.940324e-01
2.100000e+01	9.041545e-01
2.200000e+01	9.092827e-01
2.300000e+01	9.117702e-01
2.400000e+01	9.117702e-01
2.500000e+01	9.242081e-01
2.600000e+01	9.316894e-01
2.700000e+01	9.444334e-01
2.800000e+01	9.520492e-01
2.900000e+01	9.646401e-01
3.000000e+01	9.773840e-01
3.100000e+01	9.950062e-01
3.200000e+01	1.000000e+00
